fold,rmse,mae,r2,n_train,n_test
1,4.8352,3.7551,0.8806,2817,314
2,5.4561,4.1804,0.842,2818,313
3,5.5376,4.2813,0.8393,2818,313
4,4.9761,3.8952,0.8571,2818,313
5,5.5256,4.0734,0.851,2818,313
6,4.5764,3.4978,0.9186,2818,313
7,4.8605,3.6584,0.8927,2818,313
8,4.7714,3.6708,0.8755,2818,313
9,4.7525,3.7613,0.8755,2818,313
10,5.7535,4.3064,0.7961,2818,313
